frame,droplet_id,area_px,centroid_y,centroid_x,eccentricity,equivalent_diameter_px,perimeter_px,solidity,major_axis_px,minor_axis_px
0,1,6775343.0,1289.7087251523649,1709.9037390431747,0.5345840523881112,2937.1133169737545,99117.52196424274,0.7577018874153374,3562.658105087382,3010.856916779462
0,2,11496.0,34.183020180932495,350.46711899791234,0.895544261643392,120.98413865575698,915.2762620207484,0.71796152885336,198.8461253177243,88.48104625491952
0,3,31983.0,122.9943094769096,565.522715192446,0.8883678036898789,201.79697807267758,1383.7941187080892,0.7998949579831933,318.66618933957045,146.31000168213612
0,4,23123.0,71.20053626259569,743.4382216840376,0.4011548643543979,171.5841426033046,1075.9341622907673,0.8015182501993137,198.19840438807714,181.55176959608298
0,5,24.0,2.25,2001.7916666666667,0.47059601271199497,5.527906391541368,15.899494936611665,0.9230769230769231,5.8870219666761265,5.194406727698711
0,6,2805.0,18.41354723707665,3620.4185383244208,0.8271738000281302,59.76150034078906,535.9787514439402,0.5244951383694839,113.19222462294205,63.60793776227099
0,7,39.0,5.743589743589744,3698.051282051282,0.9146593137132074,7.046725639945928,27.72792206135785,0.7358490566037735,12.39008908748458,5.008391258925973
0,8,333.0,12.732732732732734,3723.009009009009,0.6355875243057251,20.590987552733093,144.61017305526642,0.5107361963190185,35.21648933141631,27.18814470390446
0,9,159.0,9.817610062893081,3761.48427672956,0.8852241352111125,14.228319915326999,62.07716446627535,0.7395348837209302,23.016174982932117,10.70631293051669
0,10,590.0,20.94406779661017,3787.172881355932,0.8962898600589174,27.408234736913393,252.59902576697317,0.4612978889757623,57.93359446328726,25.6917357495349
0,11,353.0,5.875354107648725,3841.218130311615,0.9579336237815977,21.200319792199185,102.08326112068524,0.7932584269662921,41.76455095124447,11.986002098259227
0,12,22.0,0.8181818181818182,3891.590909090909,0.958326089706316,5.292567428401227,18.44974746830583,0.7857142857142857,11.019478048457188,3.1480067526574276
0,13,281.0,6.555160142348755,3919.9715302491104,0.8771097698649422,18.91508160359296,105.25483399593905,0.5770020533880903,36.62918844775207,17.59263168055367
