frame,droplet_id,area_px,centroid_y,centroid_x,eccentricity,equivalent_diameter_px,perimeter_px,solidity,major_axis_px,minor_axis_px
0,1,312.0,8.006410256410257,259.0544871794872,0.89974019784189,19.931149940667517,101.01219330881976,0.7042889390519187,33.113298798193206,14.451501616798874
0,2,6214.0,30.069198583842937,346.95365304151915,0.7471030625437436,88.94892090961139,415.5695885154504,0.8901303538175046,113.81734138469723,75.65532207180684
0,3,4447.0,31.56172700697099,507.65909601978865,0.8884137684575071,75.24690196571065,436.611219075793,0.6250175685172171,139.45205233135408,64.01456443069306
0,4,3242.0,35.29117828500925,669.6005552128316,0.8413017444634288,64.24828872453645,336.84166645409243,0.7254419333184158,96.80754217281056,52.330845641945324
0,5,19097.0,65.78127454574017,997.1708121694508,0.921757013400035,155.93285601760587,1276.2367235014588,0.6797536840606535,291.90331992311405,113.1907614500298
0,6,753.0,6.671978751660027,1139.2443559096946,0.9412249439767131,30.96367835360614,172.46803743153546,0.7613751263902933,58.85188955072288,19.879015334350107
0,7,1109.0,17.221821460775473,1232.4012623985573,0.4928783793976558,37.57688990737918,190.33809511662426,0.7621993127147766,42.13328105889575,36.66009262633407
0,8,111.0,6.531531531531532,1321.4234234234234,0.75946504926243,11.888212206450685,49.97056274847714,0.6568047337278107,16.944161993583702,11.022992502171972
0,9,8430.0,22.51032028469751,1471.179833926453,0.9781351167460667,103.60216871338854,792.7249634685276,0.6878263707571801,274.6506709959492,57.119213943121274
0,10,16985.0,47.77904032970268,1764.750426847218,0.9096435337715675,147.05772222949307,1493.7108575874042,0.6839689123343937,283.246897790563,117.65785705998728
0,11,3713.0,29.41529760301643,1926.5292216536493,0.7457153188785123,68.75709730349048,267.45079348883235,0.9366801210898082,85.60474990968025,57.03542383455612
0,12,16866.0,73.26603818332741,2096.7442784299774,0.6759484533810272,146.54166015677336,1165.0702012600882,0.7578521680521231,194.35337708305138,143.2285083968603
0,13,2935.0,15.698466780238501,2271.8749574105623,0.9223394351039782,61.130663858637284,328.1431816442575,0.8856366928183464,107.79499071788979,41.649892966785636
0,14,129007.0,196.0794142953483,2697.5889990465635,0.7242339429201835,405.28608901324156,9599.128240003327,0.5098446046349869,698.4764576571097,481.6374768724745
0,15,4206.0,34.985496909177364,2505.900618164527,0.62955740139885,73.17954307835008,322.9777054234135,0.8629462453836685,84.33587371948015,65.52509227127925
0,16,1479.0,19.583502366463826,3050.2285327924274,0.6411344269210952,43.394945404543435,169.91778489984128,0.9012797074954296,50.65789060209734,38.87631375078751
0,17,3082.0,27.96073977936405,3108.6349772874755,0.7811197320450626,62.64283100941218,336.04877323527904,0.7771053958648513,86.45565958878426,53.981294109236664
0,18,401.0,6.309226932668329,3200.0149625935164,0.8534166015674991,22.595775212167435,103.80508652763322,0.8531914893617021,33.97698260479539,17.709802802667323
0,19,1289.0,11.067494181536075,3253.976726144298,0.8985504062292187,40.511797950271536,172.0893577750951,0.9103107344632768,63.30072205736352,27.780808844252523
0,20,485.0,11.224742268041236,3347.8350515463917,0.8946580128483778,24.849973424463737,155.29646455628168,0.5382907880133185,54.5226127851926,24.358067423541698
0,21,1160.0,14.48448275862069,3402.5275862068966,0.7215225021970076,38.43120960746342,187.05382386916236,0.7843137254901961,50.07887269221112,34.674160089201585
0,22,566.0,16.856890459363957,3471.6236749116606,0.7819962009112565,26.844991754889815,117.46803743153546,0.8062678062678063,35.2039453677673,21.942027562116415
0,23,363.0,6.008264462809917,3610.603305785124,0.8100905663694592,21.498510523728477,109.42640687119285,0.7840172786177105,32.34449636810567,18.963732254361645
0,24,459.0,25.427015250544663,3434.1721132897605,0.9075974898359404,24.17471718621419,134.16042558696057,0.6304945054945055,43.98552590485639,18.46694452888078
0,25,10251.0,70.43390888693786,766.9484928299678,0.7437491269083342,114.24525623884851,531.842712474619,0.8865346363400501,140.7165369729602,94.06321469983232
0,26,136.0,14.816176470588236,46.455882352941174,0.9551714264686636,13.159049284959082,66.73401871576773,0.6634146341463415,28.360913494571,8.396341533750542
0,27,6364.0,57.35087994971716,102.87822124450031,0.9028954163691654,90.0160900211433,512.0914498161482,0.7077402135231317,154.00444665451232,66.20039577429543
0,28,703.0,32.27169274537695,3501.520625889047,0.6501933671445213,29.918011296689148,122.88225099390856,0.8521212121212122,34.900418935152445,26.51624840023966
0,29,381.0,31.16010498687664,31.551181102362204,0.8001523318691549,22.025082668269306,97.8111831820431,0.7426900584795322,31.53979502660971,18.91746929998443
